OPUS    TIME    LOG_COL    NAT_COL    OFFSET_LOG    ANTICIPATION_ACC    ANTICIPATION_OMEGA    ANTICIPATION_R    AGG_ACC    AGG_OMEGA    AGG_R    DCPA    CROSSING_DIST    ANT_TIME    AGG_TIME    N_CROSS
107    73.56668591499329    -0.25455051810348583    0.7752648871896847    0.43859000107820884    2.6088868342669413    0.00607547477070355    0.0003960155947753328    -0.25455051810348583    -0.25455051810348583    -0.25455051810348583    72.31749322391069    -1.0    1.3443774787407878    1.6795921572878683    0.0
106    82.03650069236755    -1.084713838355405    0.337998494261929    -0.39974026333338925    6.005459800850821    0.1567956447317833    0.017425183374878455    -1.084713838355405    -1.084713838355405    -1.084713838355405    141.97588900028623    -1.0    0.591586051776825    4.117269398163254    0.0
109    73.8654842376709    -1.8778317227653167    0.15292132236438347    -1.2473774222932419    0.6598143151069675    0.00618496643812835    0.0015952737926342218    -1.8778317227653167    -1.8778317227653167    -1.8778317227653167    61.67619180291102    -1.0    1.864494137318042    16.867322283236298    0.0
110    73.9726243019104    -1.8778317227653167    0.15292132236438347    -1.2473774222932419    0.6590626510613218    0.005573382163095654    0.0014433627505396694    -1.8778317227653167    -1.8778317227653167    -1.8778317227653167    61.75242371653812    -1.0    1.8320104150767735    16.687384861460348    0.0
111    73.91299319267273    -1.3350382441548456    0.2631481113864648    -0.771328835892926    0.6587322265510858    0.006030708423264183    0.001560843374131428    -1.3350382441548456    -1.3350382441548456    -1.3350382441548456    31.773391778424433    -1.0    1.69915933108448    8.558027455714981    0.0
112    73.76965618133545    -1.2522522333654849    0.28586024730779336    -0.771328835892926    0.6609764473119795    0.006107287897334925    0.0015796011688442371    -1.2522522333654849    -1.2522522333654849    -1.2522522333654849    31.781881311723154    -1.0    1.379455387532761    6.94438610474279    0.0
113    74.70060062408447    -0.34946697758846396    0.7050638043869498    -0.011365702001954962    1.3441716552806153    0.04898717787579298    0.012493147682453251    -0.34946697758846396    -0.34946697758846396    -0.34946697758846396    10.824327201711217    -1.0    0.6057223592275983    1.6716918963854344    0.0
114    74.92201375961304    -0.34946697758846396    0.7050638043869498    -0.011365702001954962    1.2105198615653285    0.0445811182738544    0.011388792686864631    -0.34946697758846396    -0.34946697758846396    -0.34946697758846396    11.09699761303948    -1.0    0.6665653113899356    1.6971431941672421    0.0
115    76.121018409729    0.4653475180939658    1.5925675387675686    0.4653475180939658    0.6954779537638196    0.036043393346330305    0.00953610204803073    0.7889864577670291    0.48212022173136515    0.4697851195143077    3.202481230628223    -1.0    0.8313245099547287    0.6279168548003085    0.0
116    76.2925775051117    0.29713426826379563    1.3459960118634438    0.29713426826379563    0.7991817047273854    0.03608944046994794    0.009518216699206942    0.5345985393077801    0.30785767774988343    0.2999624566178907    3.6438561782380887    -1.0    0.8442475820491747    0.7429442518299628    0.0
117    110.80777287483215    5.742298220814684    311.780127808048    5.742298220814684    0.4076090331166515    0.005026233262034595    0.0020712945101653024    8.082910846468426    5.771160351132664    5.754192211595189    0.0    -1.0    6.578016711934616    0.003207388511353952    0.0
119    76.14534091949463    0.10996142438136865    1.1162350101722827    0.7157312662430083    1.3489163297722406    0.044567657269278735    0.011868032807218992    0.25829018537441223    0.11486214745603919    0.11126645017345527    5.168240468079407    -1.0    0.6007418815579124    0.8958686933190326    0.0
120    76.2596206665039    0.10996142438136865    1.1162350101722827    0.7186755571477574    1.3420099414043372    0.04456604770550585    0.01186581985963966    0.2575307490721466    0.1148619704661141    0.11126620683458735    5.168240468079407    -1.0    0.6007082178543026    0.8958686933190326    0.0
118    110.43745112419128    5.6763738665314944    291.88907983745935    5.6763738665314944    0.40519887070240007    0.0051577945146796915    0.0021345836710692776    7.976434146934672    5.705651436523562    5.688490561497877    0.0    -1.0    6.241623984772224    0.0034259589312380496    0.0
123    73.99800729751587    -1.3350382441548458    0.26314811138646477    -1.1162842371836563    3.050706187802586    0.04768502378426071    0.021649999430614783    -1.3350382441548458    -1.3350382441548458    -1.3350382441548458    38.52773162137227    -1.0    0.20740433731970506    4.380902722754483    0.0
122    74.98459458351135    -0.34946697758846396    0.7050638043869498    0.003665357190858544    2.1309748250597704    0.06582658253604559    0.01700146676412475    -0.34946697758846396    -0.34946697758846396    -0.34946697758846396    12.20973378262807    -1.0    0.3287960847866333    1.5558504911952613    0.0
121    75.00285029411316    -0.34946697758846396    0.7050638043869498    0.019602372324961974    2.1173499147250445    0.06582682856813236    0.016989305629351224    -0.34946697758846396    -0.34946697758846396    -0.34946697758846396    12.20973378262807    -1.0    0.32775583122748037    1.5554153413190366    0.0
124    73.97465515136719    -1.3350382441548458    0.26314811138646477    -1.103226566734052    2.80134124851926    0.04754215874330236    0.012973700920662535    -1.3350382441548458    -1.3350382441548458    -1.3350382441548458    38.33966657306146    -1.0    0.20194988504230227    4.365629485790019    0.0
126    73.97953701019287    -1.8778317227653167    0.15292132236438347    -1.693187244028183    0.6664325615831259    0.005580280627079238    0.0014161959460055778    -1.8778317227653167    -1.8778317227653167    -1.8778317227653167    65.81459432797863    -1.0    0.9580529824143587    11.846263329660667    0.0
125    73.89412093162537    -1.8778317227653167    0.15292132236438347    -1.7122456447422956    0.666347980709242    0.00557112073949335    0.0013999946893411557    -1.8778317227653167    -1.8778317227653167    -1.8778317227653167    65.77034478221053    -1.0    1.085540178018397    12.552454483373147    0.0
128    69.03823041915894    -1.714529520256644    0.18004840991896243    -1.41168174930204    0.8885054420561491    0.005545544534600981    0.0010493954205658125    -1.714529520256644    -1.714529520256644    -1.714529520256644    61.352490675441544    -1.0    1.4326307152182927    12.078350672027447    0.0
127    69.09552907943726    -1.7107654774146674    0.1807273969139381    -1.41168174930204    0.8918459807770647    0.005735051934340006    0.001088318502337809    -1.7107654774146674    -1.7107654774146674    -1.7107654774146674    61.344886670795375    -1.0    1.426533308418534    11.999949614776794    0.0
129    70.23438787460327    -1.2876258185145302    0.27592510231539824    -1.095254842151633    1.330788527836944    0.04821291216425031    0.00948152724389556    -1.2876258185145302    -1.2876258185145302    -1.2876258185145302    37.94822553708023    -1.0    0.7397561801868474    5.5654192662943    0.0
130    70.14082074165344    -1.2947467233034673    0.2739672450636012    -1.1007079407506475    1.3467900064945044    0.047957853512366026    0.009431620589464939    -1.2947467233034673    -1.2947467233034673    -1.2947467233034673    37.9375745797138    -1.0    0.7340795750408583    5.595434650786736    0.0
131    73.55425548553467    -0.8022934079535543    0.44829965026659724    -0.8022934079535543    1.4669441546333217    0.058873879697867684    0.013240099226530438    -0.8022934079535543    -0.8022934079535543    -0.8022934079535543    19.748698205140805    -1.0    0.7350453532938115    3.1352350546030174    0.0
132    73.5134699344635    -0.8026263135287642    0.44815043365255824    -0.8026263135287642    1.366160448051698    0.05887294122214647    0.012419411119759837    -0.8026263135287642    -0.8026263135287642    -0.8026263135287642    19.748698205140805    -1.0    0.7201249594823952    3.1181508298833975    0.0
133    76.15387296676636    -0.43566858022715726    0.6468320633511522    -0.43566858022715726    0.6864542350304114    0.037638367893061776    0.008771731552388817    -0.43566858022715726    -0.43566858022715726    -0.43566858022715726    11.183331113724297    -1.0    1.0442498161802685    2.1161529096668055    0.0
134    76.3353123664856    -0.5175594216668067    0.5959732939873378    -0.5175594216668067    0.671918274705211    0.030604475373496996    0.007135718101822047    -0.5175594216668067    -0.5175594216668067    -0.5175594216668067    12.126488383756843    -1.0    1.077168416000013    2.4081696636692835    0.0
135    86.53144431114197    1.1920621733696461    3.2938667327730737    1.1920621733696461    0.5266652613892576    0.048218310476037037    0.01584193638155067    1.8198799094996174    1.2495413973519232    1.210946746483021    1.1589356270378417    89.0    2.1676784434233993    0.3035945534924875    0.8211337609284723
137    76.08563160896301    -0.6654676895326934    0.5140330635964391    0.0276216831577961    0.8397207042860122    0.04550740959433562    0.010243043036677392    -0.6654676895326934    -0.6654676895326934    -0.6654676895326934    14.019191608787906    -1.0    0.718939132952911    2.625085317393397    0.0
138    76.28297233581543    -0.6666639906763921    0.5134184929336476    0.02417621287589685    1.061146193893709    0.04452682618077883    0.01033669660252341    -0.6666639906763921    -0.6666639906763921    -0.6666639906763921    14.288437386600169    -1.0    0.8549003629790591    2.7579425488144977    0.0
136    88.07818746566772    5.916833184728857    371.234220210051    5.916833184728857    0.5127406067109466    0.04495525534248778    0.015358085704979315    8.950633821674193    6.182825931367248    6.007704415881988    0.0    85.0    2.9707775286522957    0.002693717188663755    0.8298725767798518
141    71.43515396118164    -1.3741323431055263    0.2530590690231992    -0.6910959501333344    3.101297802173643    0.074403636620393    0.018315268138726963    -1.3741323431055263    -1.3741323431055263    -1.3741323431055263    44.33523209714953    -1.0    0.30321030749080496    4.846616223212717    0.0
139    73.8259756565094    -0.8203091061180702    0.44029553542570377    -0.1271688786718047    2.049403002972991    0.07460608792079898    0.0158884646741921    -0.8203091061180702    -0.8203091061180702    -0.8203091061180702    21.264489579207726    -1.0    0.4803457695142569    2.8818181644965    0.0
140    73.9102087020874    -0.8358126810048853    0.4335220231209119    -0.14637600053833164    2.2138772550868877    0.07419905231872917    0.01731652329772287    -0.8358126810048853    -0.8358126810048853    -0.8358126810048853    21.40704831164981    -1.0    0.49655799334966777    2.955534203895566    0.0
143    68.99694585800171    -1.8014294102021726    0.16506277709438397    -1.1090222835689216    0.8863288264890968    0.005616506160997178    0.0010706946880080022    -1.8014294102021726    -1.8014294102021726    -1.8014294102021726    66.39985410902696    -1.0    1.0445763896585287    11.34208295080214    0.0
144    69.12121868133545    -1.7963284153157235    0.1659069126113865    -1.1035737668621721    0.8857084851786169    0.005755749030652148    0.0011035066755110431    -1.7963284153157235    -1.7963284153157235    -1.7963284153157235    66.37745588976624    -1.0    1.1047725909768373    11.581694523910471    0.0
142    71.45577049255371    -1.471235699912896    0.22964154175527354    -0.779789620177083    3.173659403888515    0.07621036935047804    0.10130919687882274    -1.471235699912896    -1.471235699912896    -1.471235699912896    44.359741420840855    -1.0    0.3048390183553921    5.377229689169419    0.0
145    72.30318355560303    -1.0500288033762117    0.3499276698676759    -1.0500288033762117    1.3069413935810081    0.006369660952418715    0.0008320141554200853    -1.0500288033762117    -1.0500288033762117    -1.0500288033762117    59.922859330510164    -1.0    1.4123170232995652    5.481441976129592    0.0
146    72.36612319946289    -1.0563311211536315    0.3477292493420604    -1.0563311211536315    1.3038739443554745    0.0062782821216967434    0.0008215038708790116    -1.0563311211536315    -1.0563311211536315    -1.0563311211536315    59.92605893139391    -1.0    1.4235498604198824    5.54609639454857    0.0
